building_id,month,excel_mwh,media
B334,2026-10,0.0,KYLA
B334,2026-11,0.0,KYLA
B334,2026-12,0.0,KYLA
B336,2026-01,0.0,KYLA
B336,2026-02,0.0,KYLA
B336,2026-03,0.0,KYLA
B336,2026-04,0.0,KYLA
B336,2026-05,0.0,KYLA
B336,2026-06,0.0,KYLA
B336,2026-07,0.0,KYLA
B336,2026-08,0.0,KYLA
B336,2026-09,0.0,KYLA
B336,2026-10,0.0,KYLA
B336,2026-11,0.0,KYLA
B336,2026-12,0.0,KYLA
B337,2026-01,0.0,KYLA
B337,2026-02,0.0,KYLA
B337,2026-03,0.0,KYLA
B337,2026-04,0.0,KYLA
B337,2026-05,0.0,KYLA
B337,2026-06,0.0,KYLA
B337,2026-07,0.0,KYLA
B337,2026-08,0.0,KYLA
B337,2026-09,0.0,KYLA
B337,2026-10,0.0,KYLA
B337,2026-11,0.0,KYLA
B337,2026-12,0.0,KYLA
B339,2026-01,112.90009765624998,KYLA
B339,2026-02,103.40009765625001,KYLA
B339,2026-03,117.69990234375001,KYLA
B339,2026-04,3.60009765625,KYLA
B339,2026-05,0.0,KYLA
B339,2026-06,0.0,KYLA
B339,2026-07,0.0,KYLA
B339,2026-08,0.0,KYLA
B339,2026-09,0.0,KYLA
B339,2026-10,0.0,KYLA
B339,2026-11,0.0,KYLA
B339,2026-12,0.0,KYLA
B341,2026-01,69.69921875,KYLA
B341,2026-02,63.701171875,KYLA
B341,2026-03,78.798828125,KYLA
B341,2026-04,2.400390625,KYLA
B341,2026-05,0.0,KYLA
B341,2026-06,0.0,KYLA
B341,2026-07,0.0,KYLA
B341,2026-08,0.0,KYLA
B341,2026-09,0.0,KYLA
B341,2026-10,0.0,KYLA
B341,2026-11,0.0,KYLA
B341,2026-12,0.0,KYLA
B342,2026-01,0.0,KYLA
B342,2026-02,0.0,KYLA
B342,2026-03,0.0,KYLA
B342,2026-04,0.0,KYLA
B342,2026-05,0.0,KYLA
B342,2026-06,0.0,KYLA
B342,2026-07,0.0,KYLA
B342,2026-08,0.0,KYLA
B342,2026-09,0.0,KYLA
B342,2026-10,0.0,KYLA
B342,2026-11,0.0,KYLA
B342,2026-12,0.0,KYLA
B343,2026-01,0.0,KYLA
B343,2026-02,0.0,KYLA
B343,2026-03,0.0,KYLA
B343,2026-04,0.0,KYLA
B343,2026-05,0.0,KYLA
B343,2026-06,0.0,KYLA
B343,2026-07,0.0,KYLA
B343,2026-08,0.0,KYLA
B343,2026-09,0.0,KYLA
B343,2026-10,0.0,KYLA
B343,2026-11,0.0,KYLA
B343,2026-12,0.0,KYLA
B344,2026-01,0.0,KYLA
B344,2026-02,0.0,KYLA
B344,2026-03,0.0,KYLA
B344,2026-04,0.0,KYLA
B344,2026-05,0.0,KYLA
B344,2026-06,0.0,KYLA
B344,2026-07,0.0,KYLA
B344,2026-08,0.0,KYLA
B344,2026-09,0.0,KYLA
B344,2026-10,0.0,KYLA
B344,2026-11,0.0,KYLA
B344,2026-12,0.0,KYLA
B345,2026-01,0.0,KYLA
B345,2026-02,0.0,KYLA
B345,2026-03,0.0,KYLA
B345,2026-04,0.0,KYLA
B345,2026-05,0.0,KYLA
B345,2026-06,0.0,KYLA
B345,2026-07,0.0,KYLA
B345,2026-08,0.0,KYLA
B345,2026-09,0.0,KYLA
B345,2026-10,0.0,KYLA
B345,2026-11,0.0,KYLA
B345,2026-12,0.0,KYLA
B346,2026-01,0.0,KYLA
B346,2026-02,0.0,KYLA
B346,2026-03,0.0,KYLA
B346,2026-04,0.0,KYLA
B346,2026-05,0.0,KYLA
B346,2026-06,0.0,KYLA
B346,2026-07,0.0,KYLA
B346,2026-08,0.0,KYLA
B346,2026-09,0.0,KYLA
B346,2026-10,0.0,KYLA
B346,2026-11,0.0,KYLA
B346,2026-12,0.0,KYLA
B348,2026-01,0.0,KYLA
B348,2026-02,0.0,KYLA
B348,2026-03,0.0,KYLA
B348,2026-04,0.0,KYLA
B348,2026-05,0.0,KYLA
B348,2026-06,0.0,KYLA
B348,2026-07,0.0,KYLA
B348,2026-08,0.0,KYLA
B348,2026-09,0.0,KYLA
B348,2026-10,0.0,KYLA
B348,2026-11,0.0,KYLA
B348,2026-12,0.0,KYLA
B349,2026-01,0.0,KYLA
B349,2026-02,0.0,KYLA
B349,2026-03,0.0,KYLA
B349,2026-04,0.0,KYLA
B349,2026-05,0.0,KYLA
B349,2026-06,0.0,KYLA
B349,2026-07,0.0,KYLA
B349,2026-08,0.0,KYLA
B349,2026-09,0.0,KYLA
B349,2026-10,0.0,KYLA
B349,2026-11,0.0,KYLA
B349,2026-12,0.0,KYLA
B351,2026-01,0.0,KYLA
B351,2026-02,0.0,KYLA
B351,2026-03,0.0,KYLA
B351,2026-04,0.0,KYLA
B351,2026-05,0.0,KYLA
B351,2026-06,0.0,KYLA
B351,2026-07,0.0,KYLA
B351,2026-08,0.0,KYLA
B351,2026-09,0.0,KYLA
B351,2026-10,0.0,KYLA
B351,2026-11,0.0,KYLA
B351,2026-12,0.0,KYLA
B352,2026-01,0.0,KYLA
B352,2026-02,0.0,KYLA
B352,2026-03,0.0,KYLA
B352,2026-04,0.0,KYLA
B352,2026-05,0.0,KYLA
B352,2026-06,0.0,KYLA
B352,2026-07,0.0,KYLA
B352,2026-08,0.0,KYLA
B352,2026-09,0.0,KYLA
B352,2026-10,0.0,KYLA
B352,2026-11,0.0,KYLA
B352,2026-12,0.0,KYLA
B353,2026-01,0.0,KYLA
B353,2026-02,0.0,KYLA
B353,2026-03,0.0,KYLA
B353,2026-04,0.0,KYLA
B353,2026-05,0.0,KYLA
B353,2026-06,0.0,KYLA
B353,2026-07,0.0,KYLA
B353,2026-08,0.0,KYLA
B353,2026-09,0.0,KYLA
B353,2026-10,0.0,KYLA
B353,2026-11,0.0,KYLA
B353,2026-12,0.0,KYLA
B354,2026-01,0.0,KYLA
B354,2026-02,0.0,KYLA
B354,2026-03,0.0,KYLA
B354,2026-04,0.0,KYLA
B354,2026-05,0.0,KYLA
B354,2026-06,0.0,KYLA
B354,2026-07,0.0,KYLA
B354,2026-08,0.0,KYLA
B354,2026-09,0.0,KYLA
B354,2026-10,0.0,KYLA
B354,2026-11,0.0,KYLA
B354,2026-12,0.0,KYLA
B357,2026-01,0.0,KYLA
B357,2026-02,0.0,KYLA
B357,2026-03,0.0,KYLA
B357,2026-04,0.0,KYLA
B357,2026-05,0.0,KYLA
B357,2026-06,0.0,KYLA
B357,2026-07,0.0,KYLA
B357,2026-08,0.0,KYLA
B357,2026-09,0.0,KYLA
B357,2026-10,0.0,KYLA
B357,2026-11,0.0,KYLA
B357,2026-12,0.0,KYLA
B358,2026-01,0.0,KYLA
B358,2026-02,0.0,KYLA
B358,2026-03,0.0,KYLA
B358,2026-04,0.0,KYLA
B358,2026-05,0.0,KYLA
B358,2026-06,0.0,KYLA
B358,2026-07,0.0,KYLA
B358,2026-08,0.0,KYLA
B358,2026-09,0.0,KYLA
B358,2026-10,0.0,KYLA
B358,2026-11,0.0,KYLA
B358,2026-12,0.0,KYLA
B359,2026-01,0.0,KYLA
B359,2026-02,0.0,KYLA
B359,2026-03,0.0,KYLA
B359,2026-04,0.0,KYLA
B359,2026-05,0.0,KYLA
B359,2026-06,0.0,KYLA
B359,2026-07,0.0,KYLA
B359,2026-08,0.0,KYLA
B359,2026-09,0.0,KYLA
B359,2026-10,0.0,KYLA
B359,2026-11,0.0,KYLA
B359,2026-12,0.0,KYLA
B360,2026-01,0.0,KYLA
B360,2026-02,0.0,KYLA
B360,2026-03,0.0,KYLA
B360,2026-04,0.0,KYLA
B360,2026-05,0.0,KYLA
B360,2026-06,0.0,KYLA
B360,2026-07,0.0,KYLA
B360,2026-08,0.0,KYLA
B360,2026-09,0.0,KYLA
B360,2026-10,0.0,KYLA
B360,2026-11,0.0,KYLA
B360,2026-12,0.0,KYLA
B361,2026-01,0.0,KYLA
B361,2026-02,0.0,KYLA
B361,2026-03,0.0,KYLA
B361,2026-04,0.0,KYLA
B361,2026-05,0.0,KYLA
B361,2026-06,0.0,KYLA
B361,2026-07,0.0,KYLA
B361,2026-08,0.0,KYLA
B361,2026-09,0.0,KYLA
B361,2026-10,0.0,KYLA
B361,2026-11,0.0,KYLA
B361,2026-12,0.0,KYLA
B381,2026-01,0.0,KYLA
B381,2026-02,0.0,KYLA
B381,2026-03,0.0,KYLA
B381,2026-04,0.0,KYLA
B381,2026-05,0.0,KYLA
B381,2026-06,0.0,KYLA
B381,2026-07,0.0,KYLA
B381,2026-08,0.0,KYLA
B381,2026-09,0.0,KYLA
B381,2026-10,0.0,KYLA
B381,2026-11,0.0,KYLA
B381,2026-12,0.0,KYLA
B382,2026-01,0.0,KYLA
B382,2026-02,0.0,KYLA
B382,2026-03,0.0,KYLA
B382,2026-04,0.0,KYLA
B382,2026-05,0.0,KYLA
B382,2026-06,0.0,KYLA
B382,2026-07,0.0,KYLA
B382,2026-08,0.0,KYLA
B382,2026-09,0.0,KYLA
B382,2026-10,0.0,KYLA
B382,2026-11,0.0,KYLA
B382,2026-12,0.0,KYLA
B385,2026-01,0.0,KYLA
B385,2026-02,0.0,KYLA
B385,2026-03,0.0,KYLA
B385,2026-04,0.0,KYLA
B385,2026-05,0.0,KYLA
B385,2026-06,0.0,KYLA
B385,2026-07,0.0,KYLA
B385,2026-08,0.0,KYLA
B385,2026-09,0.0,KYLA
B385,2026-10,0.0,KYLA
B385,2026-11,0.0,KYLA
B385,2026-12,0.0,KYLA
B386,2026-01,0.0,KYLA
B386,2026-02,0.0,KYLA
B386,2026-03,0.0,KYLA
B386,2026-04,0.0,KYLA
B386,2026-05,0.0,KYLA
B386,2026-06,0.0,KYLA
B386,2026-07,0.0,KYLA
B386,2026-08,0.0,KYLA
B386,2026-09,0.0,KYLA
B386,2026-10,0.0,KYLA
B386,2026-11,0.0,KYLA
B386,2026-12,0.0,KYLA
B387,2026-01,0.0,KYLA
B387,2026-02,0.0,KYLA
B387,2026-03,0.0,KYLA
B387,2026-04,0.0,KYLA
B387,2026-05,0.0,KYLA
B387,2026-06,0.0,KYLA
B387,2026-07,0.0,KYLA
B387,2026-08,0.0,KYLA
B387,2026-09,0.0,KYLA
B387,2026-10,0.0,KYLA
B387,2026-11,0.0,KYLA
B387,2026-12,0.0,KYLA
B390,2026-01,0.0,KYLA
B390,2026-02,0.0,KYLA
B390,2026-03,0.0,KYLA
B390,2026-04,0.0,KYLA
B390,2026-05,0.0,KYLA
B390,2026-06,0.0,KYLA
B390,2026-07,0.0,KYLA
B390,2026-08,0.0,KYLA
B390,2026-09,0.0,KYLA
B390,2026-10,0.0,KYLA
B390,2026-11,0.0,KYLA
B390,2026-12,0.0,KYLA
B392,2026-01,0.0,KYLA
B392,2026-02,0.0,KYLA
B392,2026-03,0.0,KYLA
B392,2026-04,0.0,KYLA
B392,2026-05,0.0,KYLA
B392,2026-06,0.0,KYLA
B392,2026-07,0.0,KYLA
B392,2026-08,0.0,KYLA
B392,2026-09,0.0,KYLA
B392,2026-10,0.0,KYLA
B392,2026-11,0.0,KYLA
B392,2026-12,0.0,KYLA
B393,2026-01,0.0,KYLA
B393,2026-02,0.0,KYLA
B393,2026-03,0.0,KYLA
B393,2026-04,0.0,KYLA
B393,2026-05,0.0,KYLA
B393,2026-06,0.0,KYLA
B393,2026-07,0.0,KYLA
B393,2026-08,0.0,KYLA
B393,2026-09,0.0,KYLA
B393,2026-10,0.0,KYLA
B393,2026-11,0.0,KYLA
B393,2026-12,0.0,KYLA
B403,2026-01,0.0,KYLA
B403,2026-02,0.0,KYLA
B403,2026-03,0.0,KYLA
B403,2026-04,0.0,KYLA
B403,2026-05,0.0,KYLA
B403,2026-06,0.0,KYLA
B403,2026-07,0.0,KYLA
B403,2026-08,0.0,KYLA
B403,2026-09,0.0,KYLA
B403,2026-10,0.0,KYLA
B403,2026-11,0.0,KYLA
B403,2026-12,0.0,KYLA
B420,2026-01,0.0,KYLA
B420,2026-02,0.0,KYLA
B420,2026-03,0.0,KYLA
B420,2026-04,0.0,KYLA
B420,2026-05,0.0,KYLA
B420,2026-06,0.0,KYLA
B420,2026-07,0.0,KYLA
B420,2026-08,0.0,KYLA
B420,2026-09,0.0,KYLA
B420,2026-10,0.0,KYLA
B420,2026-11,0.0,KYLA
B420,2026-12,0.0,KYLA
B201,2026-01,18.261414000000002,KALLVATTEN
B201,2026-02,17.739837000000023,KALLVATTEN
B201,2026-03,21.976380000000006,KALLVATTEN
B201,2026-04,0.7516479999999888,KALLVATTEN
B201,2026-05,0.0,KALLVATTEN
B201,2026-06,0.0,KALLVATTEN
B201,2026-07,0.0,KALLVATTEN
B201,2026-08,0.0,KALLVATTEN
B201,2026-09,0.0,KALLVATTEN
B201,2026-10,0.0,KALLVATTEN
B201,2026-11,0.0,KALLVATTEN
B201,2026-12,0.0,KALLVATTEN
B202,2026-01,-192.47515665625014,KALLVATTEN
B202,2026-02,-256.2306861562501,KALLVATTEN
B202,2026-03,-225.5544391250001,KALLVATTEN
B202,2026-04,-8.719971249999901,KALLVATTEN
B202,2026-05,0.0,KALLVATTEN
B202,2026-06,0.0,KALLVATTEN
B202,2026-07,0.0,KALLVATTEN
B202,2026-08,0.0,KALLVATTEN
B202,2026-09,0.0,KALLVATTEN
B202,2026-10,0.0,KALLVATTEN
B202,2026-11,0.0,KALLVATTEN
B202,2026-12,0.0,KALLVATTEN
B203,2026-01,0.21090000000003783,KALLVATTEN
B203,2026-02,0.3721000000005006,KALLVATTEN
B203,2026-03,0.2842000000000553,KALLVATTEN
B203,2026-04,0.006799999999202555,KALLVATTEN
B203,2026-05,0.0,KALLVATTEN
B203,2026-06,0.0,KALLVATTEN
B203,2026-07,0.0,KALLVATTEN
B203,2026-08,0.0,KALLVATTEN
B203,2026-09,0.0,KALLVATTEN
B203,2026-10,0.0,KALLVATTEN
B203,2026-11,0.0,KALLVATTEN
B203,2026-12,0.0,KALLVATTEN
B204,2026-01,10.075000762939503,KALLVATTEN
B204,2026-02,11.452999114990206,KALLVATTEN
B204,2026-03,7.9550018310546875,KALLVATTEN
B204,2026-04,0.2099990844727131,KALLVATTEN
B204,2026-05,0.0,KALLVATTEN
B204,2026-06,0.0,KALLVATTEN
B204,2026-07,0.0,KALLVATTEN
B204,2026-08,0.0,KALLVATTEN
B204,2026-09,0.0,KALLVATTEN
B204,2026-10,0.0,KALLVATTEN
B204,2026-11,0.0,KALLVATTEN
B204,2026-12,0.0,KALLVATTEN
B207,2026-01,68.24432373047102,KALLVATTEN
B207,2026-02,120.27368164062,KALLVATTEN
B207,2026-03,93.18060302734898,KALLVATTEN
B207,2026-04,2.8372192382789763,KALLVATTEN
B207,2026-05,0.0,KALLVATTEN
B207,2026-06,0.0,KALLVATTEN
B207,2026-07,0.0,KALLVATTEN
B207,2026-08,0.0,KALLVATTEN
B207,2026-09,0.0,KALLVATTEN
B207,2026-10,0.0,KALLVATTEN
B207,2026-11,0.0,KALLVATTEN
B207,2026-12,0.0,KALLVATTEN
B209,2026-01,47.58667000000003,KALLVATTEN
B209,2026-02,10.717772999999966,KALLVATTEN
B209,2026-03,77.67352300000005,KALLVATTEN
B209,2026-04,1.7623290000000225,KALLVATTEN
B209,2026-05,0.0,KALLVATTEN
B209,2026-06,0.0,KALLVATTEN
B209,2026-07,0.0,KALLVATTEN
B209,2026-08,0.0,KALLVATTEN
B209,2026-09,0.0,KALLVATTEN
B209,2026-10,0.0,KALLVATTEN
B209,2026-11,0.0,KALLVATTEN
B209,2026-12,0.0,KALLVATTEN
B216,2026-01,72.81506347656,KALLVATTEN
B216,2026-02,72.88696289063,KALLVATTEN
B216,2026-03,67.92407226562,KALLVATTEN
B216,2026-04,3.413940429690001,KALLVATTEN
B216,2026-05,0.0,KALLVATTEN
B216,2026-06,0.0,KALLVATTEN
B216,2026-07,0.0,KALLVATTEN
B216,2026-08,0.0,KALLVATTEN
B216,2026-09,0.0,KALLVATTEN
B216,2026-10,0.0,KALLVATTEN
B216,2026-11,0.0,KALLVATTEN
B216,2026-12,0.0,KALLVATTEN
B217,2026-01,42.27899169921898,KALLVATTEN
B217,2026-02,47.958984375,KALLVATTEN
B217,2026-03,51.40899658203102,KALLVATTEN
B217,2026-04,1.9500122070310226,KALLVATTEN
B217,2026-05,0.0,KALLVATTEN
B217,2026-06,0.0,KALLVATTEN
B217,2026-07,0.0,KALLVATTEN
B217,2026-08,0.0,KALLVATTEN
B217,2026-09,0.0,KALLVATTEN
B217,2026-10,0.0,KALLVATTEN
B217,2026-11,0.0,KALLVATTEN
B217,2026-12,0.0,KALLVATTEN
B228,2026-01,0.0,KALLVATTEN
B228,2026-02,0.0,KALLVATTEN
B228,2026-03,0.0,KALLVATTEN
B228,2026-04,0.0,KALLVATTEN
B228,2026-05,0.0,KALLVATTEN
B228,2026-06,0.0,KALLVATTEN
B228,2026-07,0.0,KALLVATTEN
B228,2026-08,0.0,KALLVATTEN
B228,2026-09,0.0,KALLVATTEN
B228,2026-10,0.0,KALLVATTEN
B228,2026-11,0.0,KALLVATTEN
B228,2026-12,0.0,KALLVATTEN
B301,2026-01,9.1999999995096e-05,KALLVATTEN
B301,2026-02,0.0,KALLVATTEN
B301,2026-03,0.0,KALLVATTEN
B301,2026-04,0.0,KALLVATTEN
B301,2026-05,0.0,KALLVATTEN
B301,2026-06,0.0,KALLVATTEN
B301,2026-07,0.0,KALLVATTEN
B301,2026-08,0.0,KALLVATTEN
B301,2026-09,0.0,KALLVATTEN
B301,2026-10,0.0,KALLVATTEN
B301,2026-11,0.0,KALLVATTEN
B301,2026-12,0.0,KALLVATTEN
B302,2026-01,830.0626779999977,KALLVATTEN
B302,2026-02,629.317910000002,KALLVATTEN
B302,2026-03,1002.5532199999998,KALLVATTEN
B302,2026-04,33.95751999999857,KALLVATTEN
B302,2026-05,0.0,KALLVATTEN
B302,2026-06,0.0,KALLVATTEN
B302,2026-07,0.0,KALLVATTEN
B302,2026-08,0.0,KALLVATTEN
B302,2026-09,0.0,KALLVATTEN
B302,2026-10,0.0,KALLVATTEN
B302,2026-11,0.0,KALLVATTEN
B302,2026-12,0.0,KALLVATTEN
B303,2026-01,144.6784700000003,KALLVATTEN
B303,2026-02,147.58007999999973,KALLVATTEN
B303,2026-03,173.0637200000001,KALLVATTEN
B303,2026-04,5.846190000000206,KALLVATTEN
B303,2026-05,0.0,KALLVATTEN
B303,2026-06,0.0,KALLVATTEN
B303,2026-07,0.0,KALLVATTEN
B303,2026-08,0.0,KALLVATTEN
B303,2026-09,0.0,KALLVATTEN
B303,2026-10,0.0,KALLVATTEN
B303,2026-11,0.0,KALLVATTEN
B303,2026-12,0.0,KALLVATTEN
B304,2026-01,89.0326059,KALLVATTEN
B304,2026-02,82.62547409999999,KALLVATTEN
B304,2026-03,98.57997689999996,KALLVATTEN
B304,2026-04,2.6960450000000264,KALLVATTEN
B304,2026-05,0.0,KALLVATTEN
B304,2026-06,0.0,KALLVATTEN
B304,2026-07,0.0,KALLVATTEN
B304,2026-08,0.0,KALLVATTEN
B304,2026-09,0.0,KALLVATTEN
B304,2026-10,0.0,KALLVATTEN
B304,2026-11,0.0,KALLVATTEN
B304,2026-12,0.0,KALLVATTEN
B305,2026-01,625.8848998000053,KALLVATTEN
B305,2026-02,656.3295553000005,KALLVATTEN
B305,2026-03,674.3370373999965,KALLVATTEN
B305,2026-04,20.23250000000189,KALLVATTEN
B305,2026-05,0.0,KALLVATTEN
B305,2026-06,0.0,KALLVATTEN
B305,2026-07,0.0,KALLVATTEN
B305,2026-08,0.0,KALLVATTEN
B305,2026-09,0.0,KALLVATTEN
B305,2026-10,0.0,KALLVATTEN
B305,2026-11,0.0,KALLVATTEN
B305,2026-12,0.0,KALLVATTEN
B307,2026-01,821.6952268000008,KALLVATTEN
B307,2026-02,801.1323566999982,KALLVATTEN
B307,2026-03,1003.465739500001,KALLVATTEN
B307,2026-04,29.53611259999893,KALLVATTEN
B307,2026-05,0.0,KALLVATTEN
B307,2026-06,0.0,KALLVATTEN
B307,2026-07,0.0,KALLVATTEN
B307,2026-08,0.0,KALLVATTEN
B307,2026-09,0.0,KALLVATTEN
B307,2026-10,0.0,KALLVATTEN
B307,2026-11,0.0,KALLVATTEN
B307,2026-12,0.0,KALLVATTEN
B308,2026-01,928.8515999999963,KALLVATTEN
B308,2026-02,595.232399999999,KALLVATTEN
B308,2026-03,1118.0361000000012,KALLVATTEN
B308,2026-04,35.366299999997864,KALLVATTEN
B308,2026-05,0.0,KALLVATTEN
B308,2026-06,0.0,KALLVATTEN
B308,2026-07,0.0,KALLVATTEN
B308,2026-08,0.0,KALLVATTEN
B308,2026-09,0.0,KALLVATTEN
B308,2026-10,0.0,KALLVATTEN
B308,2026-11,0.0,KALLVATTEN
B308,2026-12,0.0,KALLVATTEN
B309,2026-01,0.0,KALLVATTEN
B309,2026-02,0.0,KALLVATTEN
B309,2026-03,0.0,KALLVATTEN
B309,2026-04,0.0,KALLVATTEN
B309,2026-05,0.0,KALLVATTEN
B309,2026-06,0.0,KALLVATTEN
B309,2026-07,0.0,KALLVATTEN
B309,2026-08,0.0,KALLVATTEN
B309,2026-09,0.0,KALLVATTEN
B309,2026-10,0.0,KALLVATTEN
B309,2026-11,0.0,KALLVATTEN
B309,2026-12,0.0,KALLVATTEN
B310,2026-01,2734.143756,KALLVATTEN
B310,2026-02,1021.8206909999996,KALLVATTEN
B310,2026-03,495.09491500000087,KALLVATTEN
B310,2026-04,20.29335099999986,KALLVATTEN
B310,2026-05,0.0,KALLVATTEN
B310,2026-06,0.0,KALLVATTEN
B310,2026-07,0.0,KALLVATTEN
B310,2026-08,0.0,KALLVATTEN
B310,2026-09,0.0,KALLVATTEN
B310,2026-10,0.0,KALLVATTEN
B310,2026-11,0.0,KALLVATTEN
B310,2026-12,0.0,KALLVATTEN
B311,2026-01,254.1164364999945,KALLVATTEN
B311,2026-02,1754.3762121877073,KALLVATTEN
B311,2026-03,1711.952380800011,KALLVATTEN
B311,2026-04,70.09950200000571,KALLVATTEN
B311,2026-05,0.0,KALLVATTEN
B311,2026-06,0.0,KALLVATTEN
B311,2026-07,0.0,KALLVATTEN
B311,2026-08,0.0,KALLVATTEN
B311,2026-09,0.0,KALLVATTEN
B311,2026-10,0.0,KALLVATTEN
B311,2026-11,0.0,KALLVATTEN
B311,2026-12,0.0,KALLVATTEN
B312,2026-01,48.34979499999997,KALLVATTEN
B312,2026-02,44.756219999999985,KALLVATTEN
B312,2026-03,52.84046000000012,KALLVATTEN
B312,2026-04,1.570069999999987,KALLVATTEN
B312,2026-05,0.0,KALLVATTEN
B312,2026-06,0.0,KALLVATTEN
B312,2026-07,0.0,KALLVATTEN
B312,2026-08,0.0,KALLVATTEN
B312,2026-09,0.0,KALLVATTEN
B312,2026-10,0.0,KALLVATTEN
B312,2026-11,0.0,KALLVATTEN
B312,2026-12,0.0,KALLVATTEN
B313,2026-01,131.3963640000003,KALLVATTEN
B313,2026-02,37.79536099999825,KALLVATTEN
B313,2026-03,43.52932300000157,KALLVATTEN
B313,2026-04,1.394838999998683,KALLVATTEN
B313,2026-05,0.0,KALLVATTEN
B313,2026-06,0.0,KALLVATTEN
B313,2026-07,0.0,KALLVATTEN
B313,2026-08,0.0,KALLVATTEN
B313,2026-09,0.0,KALLVATTEN
B313,2026-10,0.0,KALLVATTEN
B313,2026-11,0.0,KALLVATTEN
B313,2026-12,0.0,KALLVATTEN
B314,2026-01,-67.0597519999998,KALLVATTEN
B314,2026-02,21.43108600000005,KALLVATTEN
B314,2026-03,83.68896299999977,KALLVATTEN
B314,2026-04,2.0314060000002314,KALLVATTEN
B314,2026-05,0.0,KALLVATTEN
B314,2026-06,0.0,KALLVATTEN
B314,2026-07,0.0,KALLVATTEN
B314,2026-08,0.0,KALLVATTEN
B314,2026-09,0.0,KALLVATTEN
B314,2026-10,0.0,KALLVATTEN
B314,2026-11,0.0,KALLVATTEN
B314,2026-12,0.0,KALLVATTEN
B315,2026-01,23.71765000000005,KALLVATTEN
B315,2026-02,15.222410000000082,KALLVATTEN
B315,2026-03,68.04406999999992,KALLVATTEN
B315,2026-04,1.7999300000001313,KALLVATTEN
B315,2026-05,0.0,KALLVATTEN
B315,2026-06,0.0,KALLVATTEN
B315,2026-07,0.0,KALLVATTEN
B315,2026-08,0.0,KALLVATTEN
B315,2026-09,0.0,KALLVATTEN
B315,2026-10,0.0,KALLVATTEN
B315,2026-11,0.0,KALLVATTEN
B315,2026-12,0.0,KALLVATTEN
B316,2026-01,0.0,KALLVATTEN
B316,2026-02,0.0,KALLVATTEN
B316,2026-03,0.0,KALLVATTEN
B316,2026-04,0.0,KALLVATTEN
B316,2026-05,0.0,KALLVATTEN
B316,2026-06,0.0,KALLVATTEN
B316,2026-07,0.0,KALLVATTEN
B316,2026-08,0.0,KALLVATTEN
B316,2026-09,0.0,KALLVATTEN
B316,2026-10,0.0,KALLVATTEN
B316,2026-11,0.0,KALLVATTEN
B316,2026-12,0.0,KALLVATTEN
B317,2026-01,116.14848150000005,KALLVATTEN
B317,2026-02,25.57928881229748,KALLVATTEN
B317,2026-03,30.4883352,KALLVATTEN
B317,2026-04,0.8757929999999305,KALLVATTEN
B317,2026-05,0.0,KALLVATTEN
B317,2026-06,0.0,KALLVATTEN
B317,2026-07,0.0,KALLVATTEN
B317,2026-08,0.0,KALLVATTEN
B317,2026-09,0.0,KALLVATTEN
B317,2026-10,0.0,KALLVATTEN
B317,2026-11,0.0,KALLVATTEN
B317,2026-12,0.0,KALLVATTEN
B318,2026-01,128.56213445312005,KALLVATTEN
B318,2026-02,130.33605619532017,KALLVATTEN
B318,2026-03,124.04809903905999,KALLVATTEN
B318,2026-04,6.331786031250033,KALLVATTEN
B318,2026-05,0.0,KALLVATTEN
B318,2026-06,0.0,KALLVATTEN
B318,2026-07,0.0,KALLVATTEN
B318,2026-08,0.0,KALLVATTEN
B318,2026-09,0.0,KALLVATTEN
B318,2026-10,0.0,KALLVATTEN
B318,2026-11,0.0,KALLVATTEN
B318,2026-12,0.0,KALLVATTEN
B319,2026-01,9.112060546880002,KALLVATTEN
B319,2026-02,7.076049804679997,KALLVATTEN
B319,2026-03,10.308959960940001,KALLVATTEN
B319,2026-04,2.26904296875,KALLVATTEN
B319,2026-05,0.0,KALLVATTEN
B319,2026-06,0.0,KALLVATTEN
B319,2026-07,0.0,KALLVATTEN
B319,2026-08,0.0,KALLVATTEN
B319,2026-09,0.0,KALLVATTEN
B319,2026-10,0.0,KALLVATTEN
B319,2026-11,0.0,KALLVATTEN
B319,2026-12,0.0,KALLVATTEN
B320,2026-01,0.0,KALLVATTEN
B320,2026-02,0.0,KALLVATTEN
B320,2026-03,0.0,KALLVATTEN
B320,2026-04,0.0,KALLVATTEN
B320,2026-05,0.0,KALLVATTEN
B320,2026-06,0.0,KALLVATTEN
B320,2026-07,0.0,KALLVATTEN
B320,2026-08,0.0,KALLVATTEN
B320,2026-09,0.0,KALLVATTEN
B320,2026-10,0.0,KALLVATTEN
B320,2026-11,0.0,KALLVATTEN
B320,2026-12,0.0,KALLVATTEN
B322,2026-01,0.0,KALLVATTEN
B322,2026-02,0.0,KALLVATTEN
B322,2026-03,0.0,KALLVATTEN
B322,2026-04,0.0,KALLVATTEN
B322,2026-05,0.0,KALLVATTEN
B322,2026-06,0.0,KALLVATTEN
B322,2026-07,0.0,KALLVATTEN
B322,2026-08,0.0,KALLVATTEN
B322,2026-09,0.0,KALLVATTEN
B322,2026-10,0.0,KALLVATTEN
B322,2026-11,0.0,KALLVATTEN
B322,2026-12,0.0,KALLVATTEN
B323,2026-01,0.0,KALLVATTEN
B323,2026-02,0.0,KALLVATTEN
B323,2026-03,0.0,KALLVATTEN
B323,2026-04,0.0,KALLVATTEN
